2015-03-24 04:00:00,-0.0024402165063385113
2015-03-25 04:00:00,-0.017656231533263907
2015-03-26 04:00:00,-0.0024294586494016178
2015-03-27 04:00:00,0.0022901822221968213
2015-03-30 04:00:00,0.01575611336406587
2015-03-31 04:00:00,-0.011193722791963253
2015-04-01 04:00:00,-0.006238331461380934
2015-04-02 04:00:00,-0.00038489141032316406
2015-04-06 04:00:00,0.00808328314609639
2015-04-07 04:00:00,0.00189168800666755
2015-04-08 04:00:00,0.0014293597307839087
2015-04-09 04:00:00,0.007465210617050913
2015-04-10 04:00:00,0.004827063715937966
2015-04-13 04:00:00,-0.005792101743612706
2015-04-14 04:00:00,0.0017059911365773523
2015-04-15 04:00:00,0.007909981175239084
2015-04-16 04:00:00,-0.002503389818917272
2015-04-17 04:00:00,-0.012772505418267811
2015-04-20 04:00:00,0.011684664867757927
2015-04-21 04:00:00,-0.0008502709247475038
2015-04-22 04:00:00,0.00644008253625807
2015-04-23 04:00:00,-0.002893776417571647
2015-04-24 04:00:00,0.0037410568036087676
2015-04-27 04:00:00,-0.0036608291421068397
2015-04-28 04:00:00,0.006219048024088228
2015-04-29 04:00:00,-0.0037158732900936407
2015-04-30 04:00:00,-0.010955485187527748
2015-05-01 04:00:00,0.012684995023189392
2015-05-04 04:00:00,0.0021035136942396393
2015-05-05 04:00:00,-0.013104177108295515
2015-05-06 04:00:00,-0.0029518569316162413
2015-05-07 04:00:00,0.003207501029171682
2015-05-08 04:00:00,0.00995591167900439
2015-05-11 04:00:00,-0.006982467180010115
2015-05-12 04:00:00,-0.0029185346365290877
2015-05-13 04:00:00,-0.00047552302952975326
2015-05-14 04:00:00,0.009769370982379576
2015-05-15 04:00:00,0.001945958800289678
2015-05-18 04:00:00,0.002802976472321952
2015-05-19 04:00:00,4.1633933711957374e-05
2015-05-20 04:00:00,-0.0006232066762682026
2015-05-21 04:00:00,0.001133264714632841
2015-05-22 04:00:00,-0.0037311271649709873
2015-05-26 04:00:00,-0.011697506880305495
2015-05-27 04:00:00,0.010388275394562939
2015-05-28 04:00:00,-0.0021541831357510944
2015-05-29 04:00:00,-0.006810198643154925
2015-06-01 04:00:00,0.0041798297580573004
2015-06-02 04:00:00,-0.0016898551308539194
2015-06-03 04:00:00,0.001392958437916226
2015-06-04 04:00:00,-0.00835788474049964
2015-06-05 04:00:00,-0.00304828004646616
2015-06-08 04:00:00,-0.007553442129085478
2015-06-09 04:00:00,-0.0020908801728641915
2015-06-10 04:00:00,0.011080486943896366
2015-06-11 04:00:00,0.0025079175433327635
2015-06-12 04:00:00,-0.008358460552903116
2015-06-15 04:00:00,-0.006708501885804324
2015-06-16 04:00:00,0.005362639771003577
2015-06-17 04:00:00,0.0020794696355479997
2015-06-18 04:00:00,0.010735381991862646
2015-06-19 04:00:00,-0.006263188974550999
2015-06-22 04:00:00,0.004841022190286491
2015-06-23 04:00:00,-0.0004455139962881757
2015-06-24 04:00:00,-0.007931311503163173
2015-06-25 04:00:00,
2015-06-26 04:00:00,-0.004520319042315836
2015-06-29 04:00:00,-0.021045164876902195
2015-06-30 04:00:00,0.001605714766436043
2015-07-01 04:00:00,0.0052425264957559016
2015-07-02 04:00:00,0.000756104156668403
2015-07-06 04:00:00,-0.004233638678158564
2015-07-07 04:00:00,0.006220419667507732
2015-07-08 04:00:00,-0.015840949940739892
2015-07-09 04:00:00,0.0006181999477171429
2015-07-10 04:00:00,0.011472894070891748
2015-07-13 04:00:00,0.009686475878665484
2015-07-14 04:00:00,0.007153900926238081
2015-07-15 04:00:00,-0.003109902156442714
2015-07-16 04:00:00,0.006254224703820886
2015-07-17 04:00:00,0.002929047657858982
2015-07-20 04:00:00,-0.0009256309044107098
2015-07-21 04:00:00,-0.0022768700440395483
2015-07-22 04:00:00,-0.007509943602443551
2015-07-23 04:00:00,-0.006424676546582201
2015-07-24 04:00:00,-0.009681172137408704
2015-07-27 04:00:00,-0.0044402194789076865
2015-07-28 04:00:00,0.017295970655886162
2015-07-29 04:00:00,0.008851828565006064
2015-07-30 04:00:00,0.0011597664966675296
2015-07-31 04:00:00,-0.004850095542062082
2015-08-03 04:00:00,-0.0030068454273255774
2015-08-04 04:00:00,-0.005804087655551665
2015-08-05 04:00:00,0.004888494472860821
2015-08-06 04:00:00,-0.006193359498001642
2015-08-07 04:00:00,-0.0002448804067217823
2015-08-10 04:00:00,0.014899647891987108
2015-08-11 04:00:00,-0.010778797989838768
2015-08-12 04:00:00,0.0053001791541577295
2015-08-13 04:00:00,-0.0016920643043529715
2015-08-14 04:00:00,0.0012077095580879773
2015-08-17 04:00:00,0.0045643504261709145
2015-08-18 04:00:00,-0.003252430131139419
2015-08-19 04:00:00,-0.01001189908548385
2015-08-20 04:00:00,-0.023093862696429223
2015-08-21 04:00:00,-0.02958915661419618
2015-08-24 04:00:00,-0.040949758240229006
2015-08-25 04:00:00,-0.017817625715649085
2015-08-26 04:00:00,0.04342677567281206
2015-08-27 04:00:00,0.02477951173928769
2015-08-28 04:00:00,0.003334963336523284
2015-08-31 04:00:00,-0.008170890199904546
2015-09-01 04:00:00,-0.029623527854524715
2015-09-02 04:00:00,0.016982562860443945
2015-09-03 04:00:00,-8.33196475767104e-05
2015-09-04 04:00:00,-0.014800430002788564
2015-09-08 04:00:00,0.027137830703726024
2015-09-09 04:00:00,-0.01603089726434597
2015-09-10 04:00:00,0.006785226406646085
2015-09-11 04:00:00,0.0018411577649020765
2015-09-14 04:00:00,-0.003124015513623915
2015-09-15 04:00:00,0.011710088895477635
2015-09-16 04:00:00,0.010619089554323674
2015-09-17 04:00:00,-0.0010197661024943638
2015-09-18 04:00:00,
2015-09-21 04:00:00,0.0007304460649795701
2015-09-22 04:00:00,-0.011633390626689142
2015-09-23 04:00:00,-0.0049644911411560865
2015-09-24 04:00:00,5.1020408990805615e-05
2015-09-25 04:00:00,-0.002142257620961067
2015-09-28 04:00:00,-0.020640237026970983
2015-09-29 04:00:00,0.006699225029520838
2015-09-30 04:00:00,0.0194003026165776
2015-10-01 04:00:00,-0.004210895141940432
2015-10-02 04:00:00,0.019322385456319844
2015-10-05 04:00:00,0.020296766699178452
2015-10-06 04:00:00,-0.0004942617755334817
2015-10-07 04:00:00,0.01084512931074655
2015-10-08 04:00:00,0.008594089879196087
2015-10-09 04:00:00,0.00018739768584002817
2015-10-12 04:00:00,0.0008052714137770216
2015-10-13 04:00:00,-0.00855099642003994
2015-10-14 04:00:00,0.004235717229618297
2015-10-15 04:00:00,0.014503134250160333
2015-10-16 04:00:00,0.0031435874752414276
2015-10-19 04:00:00,-0.0032277242902544884
2015-10-20 04:00:00,-0.0028736711607514555
2015-10-21 04:00:00,-0.0030469833196505704
2015-10-22 04:00:00,0.032810093073989334
2015-10-23 04:00:00,0.00792750505984683
2015-10-26 04:00:00,-0.008499245768418075
2015-10-27 04:00:00,-0.0020533767105476264
2015-10-28 04:00:00,0.011556955639849115
2015-10-29 04:00:00,-0.0039847561557015635
2015-10-30 04:00:00,-0.0010691020166625161
2015-11-02 05:00:00,0.011620618135159506
2015-11-03 05:00:00,0.0036623607070890504
2015-11-04 05:00:00,-0.0027615967879442227
2015-11-05 05:00:00,-0.010308101511080163
2015-11-06 05:00:00,0.0024962734917207234
2015-11-09 05:00:00,-0.009359876021368117
2015-11-10 05:00:00,-0.0027943738132545927
2015-11-11 05:00:00,-0.0042049912110743055
2015-11-12 05:00:00,-0.011856251384939289
2015-11-13 05:00:00,-0.012067796750987313
2015-11-16 05:00:00,0.017655162040563013
2015-11-17 05:00:00,-0.00060726132587787
2015-11-18 05:00:00,0.011201845081760798
2015-11-19 05:00:00,0.0012644551803178978
2015-11-20 05:00:00,0.005636347396012849
2015-11-23 05:00:00,-0.004880145951077921
2015-11-24 05:00:00,0.004082890345789747
2015-11-25 05:00:00,-0.0012150102564285282
2015-11-27 05:00:00,5.402143811421879e-05
2015-11-30 05:00:00,-0.0015797678260844568
2015-12-01 05:00:00,0.011022230791099841
2015-12-02 05:00:00,-0.013403575310896856
2015-12-03 05:00:00,-0.013222487380394771
2015-12-04 05:00:00,0.019911672141294894
2015-12-07 05:00:00,-0.003979608458278973
2015-12-08 05:00:00,-0.005918671158154806
2015-12-09 05:00:00,-0.006743980038792957
2015-12-10 05:00:00,0.003342095768726252
2015-12-11 05:00:00,-0.01583763816310077
2015-12-14 05:00:00,0.006460258589881883
2015-12-15 05:00:00,0.008569476384896954
2015-12-16 05:00:00,0.01552662886009106
2015-12-17 05:00:00,
2015-12-18 05:00:00,
2015-12-21 05:00:00,0.007105666530282953
2015-12-22 05:00:00,0.009683507637723895
2015-12-23 05:00:00,0.012536142728053815
2015-12-24 05:00:00,0.0003785378729955846
2015-12-28 05:00:00,-0.0028019922443032323
2015-12-29 05:00:00,0.01053053979543442
2015-12-30 05:00:00,-0.0069174427626515385
2015-12-31 05:00:00,-0.010033598603316499
2016-01-04 05:00:00,-0.013476535923732458
2016-01-05 05:00:00,0.0016575357587733694
2016-01-06 05:00:00,-0.015046465404670247
2016-01-07 05:00:00,-0.024776941713484425
2016-01-08 05:00:00,-0.01043499178866832
2016-01-11 05:00:00,0.0021577800891806435
2016-01-12 05:00:00,0.00659409605305973
2016-01-13 05:00:00,-0.021360778872258297
2016-01-14 05:00:00,0.015225649966802857
2016-01-15 05:00:00,-0.022171226446417298
2016-01-19 05:00:00,0.0018082556079040179
2016-01-20 05:00:00,-0.01307196182830174
2016-01-21 05:00:00,0.007465888094957741
2016-01-22 05:00:00,0.01566737471358187
2016-01-25 05:00:00,-0.012091558834421172
2016-01-26 05:00:00,0.017097763786567903
2016-01-27 05:00:00,-0.007355994616342325
2016-01-28 05:00:00,-0.00127610012233363
2016-01-29 05:00:00,0.02736122932720826
2016-02-01 05:00:00,0.001427951238818549
2016-02-02 05:00:00,-0.019069623079843837
2016-02-03 05:00:00,0.010620088933120619
2016-02-04 05:00:00,0.004209201262522426
2016-02-05 05:00:00,-0.021439392514502092
2016-02-08 05:00:00,-0.0081404621136937
2016-02-09 05:00:00,-0.0012885770881592854
2016-02-10 05:00:00,-0.0008885321365115465
2016-02-11 05:00:00,-0.008418604051931596
2016-02-12 05:00:00,0.016396391335230905
2016-02-16 05:00:00,0.018837442425753515
2016-02-17 05:00:00,0.01480852982343725
2016-02-18 05:00:00,0.00043098848876982825
2016-02-19 05:00:00,0.001848501656775479
2016-02-22 05:00:00,0.012222404017433106
2016-02-23 05:00:00,-0.013395871441529345
2016-02-24 05:00:00,0.0063352241176411654
2016-02-25 05:00:00,0.009854445758719747
2016-02-26 05:00:00,-0.0038299742244213785
2016-02-29 05:00:00,-0.004961077662381119
2016-03-01 05:00:00,0.021546416163691205
2016-03-02 05:00:00,0.0031573414563249437
2016-03-03 05:00:00,0.0008753883347486831
2016-03-04 05:00:00,0.0056501035430130886
2016-03-07 05:00:00,0.003928779514228908
2016-03-08 05:00:00,-0.009585550871688778
2016-03-09 05:00:00,0.0049373541827485165
2016-03-10 05:00:00,
2016-03-11 05:00:00,0.014560275447043053
2016-03-14 04:00:00,-7.179161109604809e-05
2016-03-15 04:00:00,-0.0011208795096408943
2016-03-16 04:00:00,0.00807936267756471
2016-03-17 04:00:00,0.009228168231801493
2016-03-18 04:00:00,
2016-03-21 04:00:00,0.0003424730648154153
2016-03-22 04:00:00,-0.0014344270382670764
2016-03-23 04:00:00,-0.005331571455037748
2016-03-24 04:00:00,0.001826556851093356
2016-03-28 04:00:00,-0.0008580432326057684
2016-03-29 04:00:00,0.009514777253413167
2016-03-30 04:00:00,0.004968634407596897
2016-03-31 04:00:00,-0.001168680060347742
2016-04-01 04:00:00,0.006815868479744124
2016-04-04 04:00:00,-0.002971499279782212
2016-04-05 04:00:00,-0.009176428332229073
2016-04-06 04:00:00,0.0068234027589717675
2016-04-07 04:00:00,-0.009510867395981793
2016-04-08 04:00:00,0.003955444191437055
2016-04-11 04:00:00,-0.0032439791372118163
2016-04-12 04:00:00,0.008360234952364902
2016-04-13 04:00:00,0.008175056714996997
2016-04-14 04:00:00,-0.000750514606860107
2016-04-15 04:00:00,-5.1730707619526825e-05
2016-04-18 04:00:00,0.007057830483054194
2016-04-19 04:00:00,0.0012547381762086816
2016-04-20 04:00:00,-0.0024599620326019884
2016-04-21 04:00:00,-0.006609098620555172
2016-04-22 04:00:00,0.007345339902595518
2016-04-25 04:00:00,-0.0010434126617344828
2016-04-26 04:00:00,0.0027440822618006624
2016-04-27 04:00:00,0.0035865800875785094
2016-04-28 04:00:00,-0.01365791925350974
2016-04-29 04:00:00,-0.010278466888026448
2016-05-02 04:00:00,0.006910139339848298
2016-05-03 04:00:00,-0.007690665551179623
2016-05-04 04:00:00,-0.004056716035661682
2016-05-05 04:00:00,0.00011831214488477515
2016-05-06 04:00:00,0.0014171740564492062
2016-05-09 04:00:00,0.0014856388204171128
2016-05-10 04:00:00,0.010259300301994862
2016-05-11 04:00:00,-0.009823478615370257
2016-05-12 04:00:00,-0.0017297308476526235
2016-05-13 04:00:00,-0.007609399264514585
2016-05-16 04:00:00,0.009696344875455431
2016-05-17 04:00:00,-0.009373349928748484
2016-05-18 04:00:00,-0.00500259332519069
2016-05-19 04:00:00,-0.004856688234882523
2016-05-20 04:00:00,0.012535943248525364
2016-05-23 04:00:00,-0.002589741041547795
2016-05-24 04:00:00,0.015508073896864094
2016-05-25 04:00:00,0.005359193786603835
2016-05-26 04:00:00,0.0008098804976901173
2016-05-27 04:00:00,0.004363348307780427
2016-05-31 04:00:00,-0.00044888374170726344
2016-06-01 04:00:00,0.0010249735302541806
2016-06-02 04:00:00,0.00047921376658015876
2016-06-03 04:00:00,0.001466517111536606
2016-06-06 04:00:00,0.0028779988274484293
2016-06-07 04:00:00,0.0016297233669253122
2016-06-08 04:00:00,0.004414577289837208
2016-06-09 04:00:00,0.0011033270098448125
2016-06-10 04:00:00,-0.005994302364251194
2016-06-13 04:00:00,-0.007010723692157242
2016-06-14 04:00:00,0.0030070230403556266
2016-06-15 04:00:00,-0.0039005639209471732
2016-06-16 04:00:00,0.00450775266960963
2016-06-17 04:00:00,-0.003028476266471474
2016-06-20 04:00:00,0.00457983689865586
2016-06-21 04:00:00,0.0016578517218220601
2016-06-22 04:00:00,
2016-06-23 04:00:00,0.01237167919121786
2016-06-24 04:00:00,-0.027539458830006705
2016-06-27 04:00:00,-0.009564967753480962
2016-06-28 04:00:00,0.015727678971077668
2016-06-29 04:00:00,0.011485006172059744
2016-06-30 04:00:00,0.012602393674365626
2016-07-01 04:00:00,0.0004465100902887391
2016-07-05 04:00:00,-0.0022601023504856864
2016-07-06 04:00:00,0.004746796109318329
2016-07-07 04:00:00,-0.0011605573347935974
2016-07-08 04:00:00,0.015378067587643644
2016-07-11 04:00:00,0.001459379101143652
2016-07-12 04:00:00,0.003201568696731137
2016-07-13 04:00:00,0.0025502152035165354
2016-07-14 04:00:00,0.0035789488148132726
2016-07-15 04:00:00,-2.277066683610481e-05
2016-07-18 04:00:00,0.004549342431028877
2016-07-19 04:00:00,-0.0006510375207913157
2016-07-20 04:00:00,0.0047735456902489315
2016-07-21 04:00:00,-0.0021005988824892986
2016-07-22 04:00:00,0.005627254638662422
2016-07-25 04:00:00,0.002069387230615845
2016-07-26 04:00:00,0.0036598933190381657
2016-07-27 04:00:00,5.281760527109039e-05
2016-07-28 04:00:00,0.00035297704849466887
2016-07-29 04:00:00,0.0013094979327785564
2016-08-01 04:00:00,0.002180107882207158
2016-08-02 04:00:00,-0.007669004789531822
2016-08-03 04:00:00,0.00110109594275721
2016-08-04 04:00:00,0.0014861127567338014
2016-08-05 04:00:00,0.006289020981935082
2016-08-08 04:00:00,-0.0015208247778050823
2016-08-09 04:00:00,0.001540336980798739
2016-08-10 04:00:00,-0.0017462010761682349
2016-08-11 04:00:00,0.004931650600425396
2016-08-12 04:00:00,-0.0007008324572897922
2016-08-15 04:00:00,0.00025564138586630844
2016-08-16 04:00:00,-0.00875754338623704
2016-08-17 04:00:00,0.0021595210430623794
2016-08-18 04:00:00,0.0017834594360711445
2016-08-19 04:00:00,0.0013258146948356636
2016-08-22 04:00:00,-0.001727109151422514
2016-08-23 04:00:00,0.0021493115846395574
2016-08-24 04:00:00,-0.005431430294695473
2016-08-25 04:00:00,0.0005091462442375664
2016-08-26 04:00:00,-0.0006151298540802877
2016-08-29 04:00:00,0.004175273554741654
2016-08-30 04:00:00,-0.004040349791762441
2016-08-31 04:00:00,-0.002155104754537043
2016-09-01 04:00:00,-0.0002742192024755045
2016-09-02 04:00:00,0.003459251501999521
2016-09-06 04:00:00,0.0023996638473273396
2016-09-07 04:00:00,-0.001812432145994696
2016-09-08 04:00:00,
2016-09-09 04:00:00,-0.02305750188724384
2016-09-12 04:00:00,0.014410174333776334
2016-09-13 04:00:00,-0.013718676165360821
2016-09-14 04:00:00,0.001207260153565317
2016-09-15 04:00:00,0.00912674113368487
2016-09-16 04:00:00,-0.005565444389464962
2016-09-19 04:00:00,
2016-09-20 04:00:00,0.003273146381920264
2016-09-21 04:00:00,0.010028345337266322
2016-09-22 04:00:00,0.005772113724706849
2016-09-23 04:00:00,-0.007254613511531254
2016-09-26 04:00:00,-0.0076013045297109085
2016-09-27 04:00:00,0.004606953162023081
2016-09-28 04:00:00,0.0034278207806939264
2016-09-29 04:00:00,-0.0068846271558431985
2016-09-30 04:00:00,0.005879652969711948
2016-10-03 04:00:00,-0.004703101134580493
2016-10-04 04:00:00,-0.005179405372505762
2016-10-05 04:00:00,0.003894392548521441
2016-10-06 04:00:00,0.0008717363801975512
2016-10-07 04:00:00,-0.0017958619957654377
2016-10-10 04:00:00,0.002101865719419026
2016-10-11 04:00:00,-0.011402662491497644
2016-10-12 04:00:00,-4.4358556071816094e-05
2016-10-13 04:00:00,-0.003578285062948001
2016-10-14 04:00:00,0.00013505504904883354
2016-10-17 04:00:00,-0.0014421273648922085
2016-10-18 04:00:00,0.00421265022587999
2016-10-19 04:00:00,0.0005019026453605376
2016-10-20 04:00:00,-0.0024156048968959672
2016-10-21 04:00:00,-0.0018643978329393764
2016-10-24 04:00:00,0.007435837806785207
2016-10-25 04:00:00,-0.004662048646352279
2016-10-26 04:00:00,0.0018085537407604027
2016-10-27 04:00:00,0.0010717253218286242
2016-10-28 04:00:00,-0.0050211565052805445
2016-10-31 04:00:00,-0.0015207360514171056
2016-11-01 04:00:00,-0.006117902448069057
2016-11-02 04:00:00,-0.005652922266262397
2016-11-03 04:00:00,-0.0013928184116475117
2016-11-04 04:00:00,-0.002589821825321069
2016-11-07 05:00:00,0.02243667535227715
2016-11-08 05:00:00,0.0048085406326583945
2016-11-09 05:00:00,0.005351529306574893
2016-11-10 05:00:00,-0.007650731278777859
2016-11-11 05:00:00,0.00040222712393913875
2016-11-14 05:00:00,-0.004005141687534108
2016-11-15 05:00:00,0.009271397978003755
2016-11-16 05:00:00,0.0018183230560531894
2016-11-17 05:00:00,0.0029171961712520502
2016-11-18 05:00:00,-0.0019906536142451623
2016-11-21 05:00:00,0.00611466791562758
2016-11-22 05:00:00,-0.0001857593531730961
2016-11-23 05:00:00,0.0027505557670727144
2016-11-25 05:00:00,0.006381211056149972
2016-11-28 05:00:00,-0.0017549673382046959
2016-11-29 05:00:00,0.0013014906161990414
2016-11-30 05:00:00,-0.006223175401906195
2016-12-01 05:00:00,-0.014751108859884577
2016-12-02 05:00:00,0.0037224800334930033
2016-12-05 05:00:00,0.005524992927129168
2016-12-06 05:00:00,0.00362026114293712
2016-12-07 05:00:00,0.013979565010869279
2016-12-08 05:00:00,0.002400337040197268
2016-12-09 05:00:00,0.006932082121045934
2016-12-12 05:00:00,0.0041493427793820505
2016-12-13 05:00:00,0.007272551657952686
2016-12-14 05:00:00,-0.0066170180753208725
2016-12-15 05:00:00,0.00488387211263455
2016-12-16 05:00:00,-0.0038495699221858383
2016-12-19 05:00:00,
2016-12-20 05:00:00,0.0023399183181210784
2016-12-21 05:00:00,-0.0012603285769567161
2016-12-22 05:00:00,0.004719842535291225
2016-12-23 05:00:00,0.0003649673018229717
2016-12-27 05:00:00,0.0016952574287609579
2016-12-28 05:00:00,-0.007770123372577072
2016-12-29 05:00:00,0.0008599292702484335
2016-12-30 05:00:00,-0.006351101002713751
2017-01-03 05:00:00,0.005108846497034884
2017-01-04 05:00:00,0.002366408072059855
2017-01-05 05:00:00,-0.0005436256755596025
2017-01-06 05:00:00,0.005324435233138625
2017-01-09 05:00:00,-0.0007978377135492093
2017-01-10 05:00:00,0.0006905831149724771
2017-01-11 05:00:00,0.002265301908524512
2017-01-12 05:00:00,-0.0032575487310615406
2017-01-13 05:00:00,0.0014856289303058635
2017-01-17 05:00:00,-0.0020679904268406718
2017-01-18 05:00:00,0.0026266651803737106
2017-01-19 05:00:00,-0.004646172193924592
2017-01-20 05:00:00,0.002351756506662232
2017-01-23 05:00:00,-0.005229827102444842
2017-01-24 05:00:00,0.0035022029622938434
2017-01-25 05:00:00,0.011594437314736089
2017-01-26 05:00:00,-0.00341853547993157
2017-01-27 05:00:00,0.0025210365286567997
2017-01-30 05:00:00,-0.004142090603296983
2017-01-31 05:00:00,0.0005837844911273097
2017-02-01 05:00:00,0.005168959941392651
2017-02-02 05:00:00,0.0029299711016562502
2017-02-03 05:00:00,0.0059505212486509005
2017-02-06 05:00:00,-0.0003930881202956056
2017-02-07 05:00:00,0.0020997538116638275
2017-02-08 05:00:00,0.0004631872006136098
2017-02-09 05:00:00,0.0007570774203010586
2017-02-10 05:00:00,0.003958967485621036
2017-02-13 05:00:00,0.00557722576625207
2017-02-14 05:00:00,0.0005740850251502981
2017-02-15 05:00:00,0.006778630859026946
2017-02-16 05:00:00,0.0025255181246695586
2017-02-17 05:00:00,0.002695663902430501
2017-02-21 05:00:00,0.007610623997739485
2017-02-22 05:00:00,0.0005936732996501173
2017-02-23 05:00:00,0.0030538896384677927
2017-02-24 05:00:00,0.003972707436390559
2017-02-27 05:00:00,0.0007398040262933989
2017-02-28 05:00:00,-0.001021002642911386
2017-03-01 05:00:00,0.010427493992992986
2017-03-02 05:00:00,-0.00341659350400325
2017-03-03 05:00:00,-0.00036362440036053417
2017-03-06 05:00:00,-0.0005859752834824705
2017-03-07 05:00:00,-0.0010165072143848088
2017-03-08 05:00:00,-0.0033719906492661544
2017-03-09 05:00:00,4.801619000919345e-05
2017-03-10 05:00:00,0.005370600620010607
2017-03-13 04:00:00,0.0006457529692591935
2017-03-14 04:00:00,-0.0017544558343151496
2017-03-15 04:00:00,0.008828401297693052
2017-03-16 04:00:00,-0.0011596145143746854
2017-03-17 04:00:00,
2017-03-20 04:00:00,0.0010672362917674776
2017-03-21 04:00:00,-0.008037047676205574
2017-03-22 04:00:00,-0.0012191746374959533
2017-03-23 04:00:00,-0.0019373020416706974
2017-03-24 04:00:00,0.002017987176647592
2017-03-27 04:00:00,-0.0031229226631412452
2017-03-28 04:00:00,
2017-03-29 04:00:00,-0.0011921930239955265
2017-03-30 04:00:00,-0.0001885607189389625
2017-03-31 04:00:00,-0.0012458242100931206
2017-04-03 04:00:00,-0.00030913799115246313
2017-04-04 04:00:00,0.0017611505270191264
2017-04-05 04:00:00,-0.0017894636882922082
2017-04-06 04:00:00,-0.0007969463675735798
2017-04-07 04:00:00,-0.0003851096688365524
2017-04-10 04:00:00,-0.0010326247262645249
2017-04-11 04:00:00,-0.0025330258945813235
2017-04-12 04:00:00,-0.0028417666465491566
2017-04-13 04:00:00,-0.007638988924482722
2017-04-17 04:00:00,0.009204268413379336
2017-04-18 04:00:00,-0.0006452760225883728
2017-04-19 04:00:00,-0.002433383233058615
2017-04-20 04:00:00,0.004679351807830984
2017-04-21 04:00:00,-0.0031848292710286584
2017-04-24 04:00:00,0.011128297488321094
2017-04-25 04:00:00,0.01143015130034342
2017-04-26 04:00:00,-0.0037075734375683215
2017-04-27 04:00:00,0.0015049709690831679
2017-04-28 04:00:00,-0.002219980666292101
2017-05-01 04:00:00,0.0021387353859597838
2017-05-02 04:00:00,-0.001810425173301221
2017-05-03 04:00:00,0.0015746316888038978
2017-05-04 04:00:00,0.0016618937129068195
2017-05-05 04:00:00,0.004032205090232716
2017-05-08 04:00:00,0.00040509059472756747
2017-05-09 04:00:00,-0.0011624137536285534
2017-05-10 04:00:00,0.002716533182845494
2017-05-11 04:00:00,-0.0008910437022176738
2017-05-12 04:00:00,0.0008422384437041742
2017-05-15 04:00:00,0.00743711331358281
2017-05-16 04:00:00,0.003641184148388877
2017-05-17 04:00:00,-0.020817693944636464
2017-05-18 04:00:00,0.0020535037879785005
2017-05-19 04:00:00,0.006349012232468525
2017-05-22 04:00:00,0.005050424531142038
2017-05-23 04:00:00,0.0026668342520348295
2017-05-24 04:00:00,0.0021798982945028245
2017-05-25 04:00:00,0.004404885610160978
2017-05-26 04:00:00,0.00012907978694746684
2017-05-30 04:00:00,0.0022765833223111825
2017-05-31 04:00:00,0.0008478613961128595
2017-06-01 04:00:00,0.004544713954208949
2017-06-02 04:00:00,0.004718949295180036
2017-06-05 04:00:00,-0.0010710268470858213
2017-06-06 04:00:00,-0.0019989401194347
2017-06-07 04:00:00,0.003470744665153474
2017-06-08 04:00:00,0.0005065399632783508
2017-06-09 04:00:00,-0.0005713938572228896
2017-06-12 04:00:00,-2.6862769030050654e-05
2017-06-13 04:00:00,0.004153071683066553
2017-06-14 04:00:00,0.0013591632927980823
2017-06-15 04:00:00,-0.0004498833520530676
2017-06-16 04:00:00,0.0005221524995922856
2017-06-19 04:00:00,0.008315944976328767
2017-06-20 04:00:00,-0.005910320949139883
