,0
2018-05-07,0.010720556324982413
2018-05-08,0.004208199227837924
2018-05-09,0.014543901339247094
2018-05-10,0.01181389056187235
2018-05-11,-0.002016081424983434
2018-05-14,0.00264009133875162
2018-05-15,-0.007802617550989287
2018-05-16,0.008345468159361186
2018-05-17,-0.00577267220610715
2018-05-18,-0.005897804943315972
2018-05-21,0.010909150887945966
2018-05-22,-0.0013612976109333113
2018-05-23,0.0025164594645686583
2018-05-24,0.003593325983552209
2018-05-25,-0.0027038375169301456
2018-05-28,-0.008950916116185925
2018-05-29,-0.008950916116185925
2018-05-30,0.013567091980704727
2018-05-31,-0.014768557359240745
2018-06-01,0.01673541727516966
2018-06-04,0.001952812493288988
2018-06-05,0.000402569031592672
2018-06-06,0.01570364431734149
2018-06-07,-0.004626474985212841
2018-06-08,0.003923041826556819
2018-06-11,0.0034881100013958105
2018-06-12,0.0018188608067336456
2018-06-13,-0.003034677947970942
2018-06-14,-4.5415130601276794e-05
2018-06-15,-0.0044540710824950815
2018-06-18,-0.0003813125304637713
2018-06-19,-0.008414789681822856
2018-06-20,0.006525502159789128
2018-06-21,-0.013242037748564705
2018-06-22,-0.0007566841416374959
2018-06-25,-0.01667619914494953
2018-06-26,0.006177842325905908
2018-06-27,-0.008213135643120564
2018-06-28,0.008664916338409588
2018-06-29,0.00834410872458731
2018-07-02,0.0017569476655541266
2018-07-03,-0.0074902255399282806
2018-07-04,-0.0074902255399282806
2018-07-05,0.008305323319700346
2018-07-06,0.013975112573761574
2018-07-09,0.013971137585722241
2018-07-10,0.003656425168645896
2018-07-11,-0.013240661854883958
2018-07-12,0.013579776381195221
2018-07-13,-0.0021801645678211023
2018-07-16,-0.0010930781068828137
2018-07-17,0.005288557997865311
2018-07-18,0.0040214582147747365
2018-07-19,-0.006228471258288754
2018-07-20,-0.006426867720085558
2018-07-23,-0.005182604582773177
2018-07-24,0.0029509285843269486
2018-07-25,0.007135443706227108
2018-07-26,0.013210196725911224
2018-07-27,-0.007011839020217877
2018-07-30,-0.005507438102441872
2018-07-31,0.01116590827321962
2018-08-01,-0.0037032069268244793
2018-08-02,0.007270518971624244
2018-08-03,0.0009441562992245546
2018-08-06,0.003248846829529697
2018-08-07,0.005617988710103888
2018-08-08,-0.0017605826273365411
2018-08-09,-0.003842865033396899
2018-08-10,-0.003524114442647453
2018-08-13,-0.0008097987232978214
2018-08-14,0.0003622268415840715
2018-08-15,-0.006741785284885878
2018-08-16,0.0019052423672420967
2018-08-17,-0.003759492383374139
2018-08-20,0.0028305375440778454
2018-08-21,0.006514594734239159
2018-08-22,0.0008074904986895561
2018-08-23,-0.00031361648313260913
2018-08-24,0.007281504070265722
2018-08-27,0.006536941856431587
2018-08-28,0.0005185872503170451
2018-08-29,0.001547152474117741
2018-08-30,-0.0027920181447975223
2018-08-31,0.0010399060723692622
2018-09-03,-0.000720694899697978
2018-09-04,-0.000720694899697978
2018-09-05,-0.0033538184325812687
2018-09-06,-0.006677271700186396
2018-09-07,-0.0002654624775478344
2018-09-10,0.008033797964566101
2018-09-11,-0.0021869036836907035
2018-09-12,0.002829393330912565
2018-09-13,0.004435928207148364
2018-09-14,0.0038239573606050317
2018-09-17,-0.004226763875263446
2018-09-18,0.003436746136141682
2018-09-19,0.0011147693136750775
2018-09-20,0.0034369346472372954
2018-09-21,-0.001040073472254479
2018-09-24,0.0007584288498625586
2018-09-25,-0.0015987953526293763
2018-09-26,-0.0005921637509983944
2018-09-27,0.0022783487381548063
2018-09-28,-0.004514069562786606
2018-10-01,0.008721137401647852
2018-10-02,-0.002580084222912361
2018-10-03,-0.0004111228775316533
2018-10-04,-0.005036757668354359
2018-10-05,-0.00437608966245724
2018-10-08,-0.0027860917978091066
2018-10-09,0.0029971521102458384
2018-10-10,-0.02081988580692075
2018-10-11,-0.007839258812890526
2018-10-12,0.006749580389066201
2018-10-15,-0.0039157345589769625
2018-10-16,0.013667869324892053
2018-10-17,-0.0002581984504326579
2018-10-18,-0.009565669208431424
2018-10-19,-0.003835943298534994
2018-10-22,0.0003974189213048045
2018-10-23,0.0014018366454629464
2018-10-24,-0.019465694283855188
2018-10-25,0.003363138878168189
2018-10-26,-0.009155618519597637
2018-10-29,-0.0017465168309236858
2018-10-30,0.0059954357177507194
2018-10-31,0.007210202767271682
2018-11-01,0.025739276152896125
2018-11-02,-0.011073920682311614
2018-11-05,-0.0007097351576383791
2018-11-06,0.0075076547618270085
2018-11-07,0.02940758573578731
2018-11-08,-0.0114287750675039
2018-11-09,-0.018510735192743186
2018-11-12,-0.04129098229557763
2018-11-13,0.012466675181741544
2018-11-14,-0.009146349512352886
2018-11-15,0.02115292313579551
2018-11-16,-0.010837795452941765
2018-11-19,-0.03910615932482159
2018-11-20,-0.002489477693508419
2018-11-21,0.0013504191072340782
2018-11-22,0.0013504191072340782
2018-11-23,-0.007904705204381976
2018-11-26,0.02434111705305122
2018-11-27,-0.0017127028224140097
2018-11-28,0.035484188869874776
2018-11-29,-0.0007792353591982101
2018-11-30,0.010636069383143668
2018-12-03,0.02374404584906512
2018-12-04,-0.04882755255918701
2018-12-05,-0.04882755255918701
2018-12-06,0.0034061579106662533
2018-12-07,-0.03295941219891566
2018-12-10,0.013690078511092227
2018-12-11,-0.0035947951370240983
2018-12-12,0.01143509825474266
2018-12-13,0.0032514331835006745
2018-12-14,-0.021305255830607182
2018-12-17,-0.02078585339068
2018-12-18,0.009829661279987915
2018-12-19,-0.021597535821168846
2018-12-20,-0.01866558417623322
2018-12-21,-0.02579596173176989
2018-12-24,-0.02919601041618495
2018-12-25,-0.02919601041618495
2018-12-26,0.06165777315759224
2018-12-27,0.00584344430427588
2018-12-28,0.009427328353066972
2018-12-31,0.011624079581086058
2019-01-01,0.012315024977933976
2021-01-01,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,0.016653681346750614
2021-02-03,0.004703985171952007
2021-02-04,0.011092019894424165
2021-02-05,-0.00016235821133123033
2021-02-08,0.024205116810341484
2021-02-09,-0.002442419481916065
2021-02-10,0.004001288953074512
2021-02-11,0.0031903051829100986
2021-02-12,0.010111320051967475
2021-02-15,0.003826419571615278
2021-02-16,0.003826419571615278
2021-02-17,0.000979849316437674
2021-02-18,-0.016512748139629465
2021-02-19,0.006641243263436438
2021-02-22,-0.0007487452524193323
2021-02-23,0.006644367418752726
2021-02-24,0.02811576713233946
2021-02-25,-0.0335510658802629
2021-02-26,-0.008699331342950882
2021-03-01,0.025947418347045212
2021-03-02,-0.006660472515158694
2021-03-03,-0.00732572807853783
2021-03-04,-0.004587572409741255
2021-03-05,0.00893517644062489
2021-03-08,-0.0057442431654051015
2021-03-09,0.013211447103728673
2021-03-10,0.0025860251891201
2021-03-11,0.007557395579933045
2021-03-12,-0.0010594203261156997
2021-03-15,0.0025613292944784275
2021-03-16,-0.00359706736346691
2021-03-17,0.002806279119975578
2021-03-18,-0.01618542378863108
2021-03-19,0.0010773768806126103
2021-03-22,0.004365533463406287
2021-03-23,-0.0026732777207512395
2021-03-24,-0.0026153381071386075
2021-03-25,0.0012882579258388478
2021-03-26,0.008546824057851
2021-03-29,-0.0008383420133535206
2021-03-30,-0.001696384503489707
2021-03-31,0.005402615833816939
2021-04-01,0.018223839307610613
2021-04-02,0.018223839307610613
2021-04-05,0.009217728616064519
2021-04-06,-0.002425684381348362
2021-04-07,0.0010538056078924656
2021-04-08,0.003839147501152516
2021-04-09,0.003858558164039151
2021-04-12,-0.0007064287726560317
2021-04-13,0.007739371693438879
2021-04-14,0.00017998840646159448
2021-04-15,0.011352632972357515
2021-04-16,-0.0007119415160465482
2021-04-19,-0.010451854364423677
2021-04-20,-0.015459499931343568
2021-04-21,0.008367881390730164
2021-04-22,-0.011823239501276948
2021-04-23,0.012213999741962939
2021-04-26,0.009345860183097418
2021-04-27,-0.0010864360986319222
2021-04-28,0.0010712613294829338
2021-04-29,0.00493068377272674
2021-04-30,-0.010602786146291954
2021-05-03,-0.0008460767028224811
2021-05-04,-0.01206724174715362
2021-05-05,-0.0007710078673245232
2021-05-06,0.009719742880210916
2021-05-07,0.013562487585588645
2021-05-10,-0.018939334005074273
2021-05-11,-0.007138105799763745
2021-05-12,-0.02478826718652536
2021-05-13,0.006679799794213374
2021-05-14,0.020034932441225232
2021-05-17,-0.00041726883640021785
2021-05-18,-0.010313580787591979
2021-05-19,-0.008520822033181837
2021-05-20,0.01451471422001391
2021-05-21,-0.0016875750064273025
2021-05-24,0.011001252695452234
2021-05-25,9.836168991955978e-05
2021-05-26,0.0033895073561982223
2021-05-27,0.00413916281979305
2021-05-28,0.005747647363389606
2021-05-31,0.005437889124405054
2021-06-01,0.005437889124405054
2021-06-02,0.00169205718019796
2021-06-03,-0.0006865661548344749
2021-06-04,0.007592407824396198
2021-06-07,-0.0007539088145885944
2021-06-08,-0.0009929771048975294
2021-06-09,-0.005468411190466716
2021-06-10,0.004189927529728114
2021-06-11,0.0011599249282822485
2021-06-14,-0.001398841898870255
2021-06-15,-0.00028694230955054925
2021-06-16,-0.003539722966855365
2021-06-17,-0.0037396295656851536
2021-06-18,-0.012243117247496538
2021-06-21,0.020539033332382477
2021-06-22,0.004651131218306105
2021-06-23,0.0036611569785950904
2021-06-24,0.008281415104759141
2021-06-25,0.004563782868503674
2021-06-28,-0.006306294350380544
2021-06-29,-0.00040210951110221144
2021-06-30,0.003033708626712343
2021-07-01,0.005757055789454875
2021-07-02,0.0007320544016374538
2021-07-05,-0.004565448881202507
2021-07-06,-0.004565448881202507
2021-07-07,-0.007632956901923111
2021-07-08,-0.006340173926671246
2021-07-09,0.012977252271495775
2021-07-12,0.006019547707259228
2021-07-13,-0.008427997750560029
2021-07-14,-0.005805416915801761
2021-07-15,-0.005996487464508286
2021-07-16,-0.011486281825529757
2021-07-19,-0.01611704999119578
2021-07-20,0.015197762807587828
2021-07-21,0.012316815895821941
2021-07-22,-0.0030287632948230673
2021-07-23,0.00461183562072612
2021-07-26,0.004235418964199615
2021-07-27,-0.0033899032647837636
2021-07-28,0.004522284918509052
2021-07-29,0.00914008028799202
2021-07-30,-0.0026325389600555522
2021-08-02,-0.0015072376610978087
2021-08-03,0.013838831734782725
2021-08-04,-0.0025220797693780274
2021-08-05,0.0024125735333877336
2021-08-06,0.0015012122699071696
2021-08-09,-0.0017202445756310074
2021-08-10,-4.137172062369495e-05
2021-08-11,0.0030857605562507663
2021-08-12,-0.0005481321697534217
2021-08-13,-0.0020745409970820473
2021-08-16,-0.00640510364556049
2021-08-17,-0.006149583230621891
2021-08-18,-0.004478027057331111
2021-08-19,0.0003885685601462631
2021-08-20,0.008559897363698646
2021-08-23,0.015476873964111338
2021-08-24,0.005350830313489122
2021-08-25,0.005513488305397586
2021-08-26,-0.010849346633305149
2021-08-27,0.013895758948334974
2021-08-30,-0.0025296882133922956
2021-08-31,0.00033932339481109554
2021-09-01,-0.007717074159658112
2021-09-02,0.01133988058236055
2021-09-03,-0.0032959029176732203
2021-09-06,-0.0015821511948593708
2021-09-07,-0.0015821511948593708
2021-09-08,-0.009048867460216561
2021-09-09,0.002004725028728662
2021-09-10,-0.008552759476615886
2021-09-13,0.014606958036305868
2021-09-14,-0.009091743843400068
2021-09-15,0.01626847823779502
2021-09-16,-0.004395907295175501
2021-09-17,-0.005441054060858455
2021-09-20,-0.0204894586608171
2021-09-21,0.00041947230199423924
2021-09-22,0.020581215650554194
2021-09-23,0.02464868629417629
2021-09-24,0.006890326430630811
2021-09-27,0.010669011954156416
2021-09-28,-0.013288712256407566
2021-09-29,-0.002195939528661495
2021-09-30,-0.011197529142809904
2021-10-01,0.012513468364459351
2021-10-04,-0.008552697892053976
2021-10-05,0.006610444150319551
2021-10-06,0.002297102386912579
2021-10-07,0.010187633558126265
2021-10-08,0.002904367667371127
2021-10-11,-0.006412525520972729
2021-10-12,-0.0003814675763274687
2021-10-13,0.004704494972945818
2021-10-14,0.01027237148399435
2021-10-15,0.013914275114137429
2021-10-18,0.002808881304358728
2021-10-19,0.004396771467240823
2021-10-20,0.0040964541440454685
2021-10-21,0.004518440363291205
2021-10-22,0.004725085894573474
2021-10-25,0.013155530434870725
2021-10-26,0.007207997554340632
2021-10-27,-0.017467121694536722
2021-10-28,0.009880469732800597
2021-10-29,0.0031966494353600043
2021-11-01,0.012609286335711036
2021-11-02,-0.0027258306541081065
2021-11-03,0.008297092982647511
2021-11-04,0.013611735010915617
2021-11-05,0.007918681397826066
2021-11-08,0.00591685399324725
2021-11-09,-0.009476468506960902
2021-11-10,-0.009730114523919167
2021-11-11,-0.0010876614508122527
2021-11-12,0.004588726667973767
2021-11-15,-0.0034670718296668074
2021-11-16,0.007083469559110896
2021-11-17,-0.0051397646934376
2021-11-18,0.0013614787301849257
2021-11-19,-0.007400783630193165
2021-11-22,-0.003379820570852096
2021-11-23,0.004050482215091377
2021-11-24,0.006530947426879055
2021-11-25,0.006530947426879055
2021-11-26,-0.027516228236544704
2021-11-29,0.010318607515850781
2021-11-30,-0.02191523634862784
2021-12-01,-0.007480530177420425
2021-12-02,0.009174109095731062
2021-12-03,-0.0046457877895878736
2021-12-06,0.005171487803383288
2021-12-07,0.009063385535391386
2021-12-08,0.0021053910602794367
2021-12-09,-0.003949317351210033
2021-12-10,0.003727744405115421
2021-12-13,-0.006470284003380924
2021-12-14,-0.001739595962851851
2021-12-15,0.008205579522925504
2021-12-16,-0.0037876648226439903
2021-12-17,-0.004041062815091328
2021-12-20,-0.006236726652935539
2021-12-21,0.011248127305788622
2021-12-22,0.005183919258707291
2021-12-23,0.004634608879706464
2021-12-24,0.004634608879706464
2021-12-27,0.007066612964257546
2021-12-28,0.000734599262554393
2021-12-29,-0.000502927586065951
2021-12-30,-0.0026919241132094514
2021-12-31,-0.0012995251645211278
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0023346619158370356
2024-02-02,-0.003632471588460917
2024-02-05,-0.010038026788764297
2024-02-06,0.008540161170603843
2024-02-07,0.00442519535941547
2024-02-08,0.0015270479787654204
2024-02-09,0.004056109021161772
2024-02-12,0.005860843138304817
2024-02-13,-0.018805120602952727
2024-02-14,0.00813447449935538
2024-02-15,0.015588677581511378
2024-02-16,-0.0021559595097845547
2024-02-19,-0.006379260157585322
2024-02-20,-0.006379260157585322
2024-02-21,0.006009052851368884
2024-02-22,0.008985768294769773
2024-02-23,-0.0034487538354379087
2024-02-26,-0.0005536827436769004
2024-02-27,0.0053403441517327725
2024-02-28,-0.004069330189812569
2024-02-29,0.002875173532963375
2024-03-01,0.019051681347489774
2024-03-04,-0.00039104608783542604
2024-03-05,-0.011977417520882331
2024-03-06,0.006478107775589126
2024-03-07,0.016635741347956378
2024-03-08,-0.013149923822410356
2024-03-11,-0.00457688060284366
2024-03-12,0.01318521231186959
2024-03-13,-0.0077910729180362456
2024-03-14,-0.008115261490522687
2024-03-15,-0.009573467103169671
2024-03-18,0.009659568694990453
2024-03-19,0.002591367888127673
2024-03-20,0.014521231802198904
2024-03-21,0.012655641105444253
2024-03-22,-0.0042697741355577365
2024-03-25,0.0055332506508581495
2024-03-26,-0.008388387365178345
2024-03-27,0.005624223293916996
2024-03-28,-0.0009607557987124417
2024-03-29,-0.0009607557987124417
2024-04-01,0.007088932942865557
2024-04-02,-0.005258367145575606
2024-04-03,0.0033877313481898877
2024-04-04,-0.0067372858019447155
2024-04-05,0.005262955969493046
2024-04-08,0.0010306501904630413
2024-04-09,0.001101881149055584
2024-04-10,-0.005050778470437235
2024-04-11,0.007187198081230237
2024-04-12,-0.010812263822642297
2024-04-15,-0.006319209350078445
2024-04-16,0.0007739827291581142
2024-04-17,-0.0046804407838094055
2024-04-18,-0.001703364473116776
2024-04-19,-0.010140815317197583
2024-04-22,0.003759284903783136
2024-04-23,0.008984768036889563
2024-04-24,0.0017430928152795968
2024-04-25,0.0016869102681204308
2024-04-26,0.005398288392120398
2024-04-29,0.007051435127071608
2024-04-30,-0.006846150479573058
2024-05-01,-0.007208573907770755
2024-05-02,0.00723703217897688
2024-05-03,0.005691676611993031
2024-05-06,0.006087899666230251
2024-05-07,0.0013757217431715882
2024-05-08,0.0017257763766030008
2024-05-09,0.0019518564422729145
2024-05-10,0.0009340976872955002
2024-05-13,-0.0009415618458410226
2024-05-14,0.003910523312499235
2024-05-15,0.007949968497129535
2024-05-16,0.0003719906456152285
2024-05-17,0.0007832885185416384
2024-05-20,0.0021895081069775797
2024-05-21,0.0005119066641331763
2024-05-22,-0.001091165945077805
2024-05-23,-0.004565991566915596
2024-05-24,0.004292150752086975
2024-05-27,0.001839338138718399
2024-05-28,0.001839338138718399
2024-05-29,-0.005963682889563334
2024-05-30,-0.0013635379738210027
2024-05-31,0.003933848598652358
2024-06-03,0.00033385835449706053
2024-06-04,0.0005098913099537229
2024-06-05,0.008385450147830648
2024-06-06,-0.00040652255346239856
2024-06-07,-0.001010592432572662
2024-06-10,0.0023036446398308655
2024-06-11,-0.0028082688368763716
2024-06-12,0.001915455655633184
2024-06-13,0.002277793831209275
2024-06-14,2.1155818497200596e-05
2024-06-17,0.003750002826839831
2024-06-18,-0.001483491856905573
2024-06-19,-0.001483491856905573
2024-06-20,0.0014960017875051436
2024-06-21,-0.001047312384157632
2024-06-24,-0.0013669600113029802
2024-06-25,0.0005622697508706184
2024-06-26,0.0004632136456253518
2024-06-27,0.002434134833005828
2024-06-28,-0.0007137706588446801
2024-07-01,-0.0011218214896179977
2024-07-02,0.00917493864250933
2024-07-03,0.01181386809433052
2024-07-04,0.01181386809433052
2024-07-05,0.0022519872078892575
2024-07-08,0.0025444206791783485
2024-07-09,-0.0006311566650694747
2024-07-10,0.011061038599074573
2024-07-11,-0.0139745278689107
2024-07-12,0.00839398684484185
2024-07-15,0.0010058813842087327
2024-07-16,0.0036694581055296245
2024-07-17,-0.027771627280904328
2024-07-18,-0.003008742140894533
2024-07-19,-0.008515094689887315
2024-07-22,0.02027310516733879
2024-07-23,-0.004856877691958481
2024-07-24,-0.035061562541691106
2024-07-25,-0.004133886527170954
2024-07-26,0.030034670994228945
2024-07-29,-0.0030484966606029455
2024-07-30,-0.021489875442308935
2024-07-31,0.03249489990871653
2024-08-01,-0.012682579789852738
2024-08-02,-0.008709644653806163
2024-08-05,-0.010716755668983027
2024-08-06,0.0010600514708163922
2024-08-07,-0.006843977803086547
2024-08-08,0.015447997508919621
2024-08-09,-0.00025066356492429336
2024-08-12,0.0007237961566471151
2024-08-13,0.012063253347850213
2024-08-14,0.0024144893795018615
2024-08-15,0.013398685244487153
2024-08-16,0.0009981103145759172
2024-08-19,0.005040794058068839
2024-08-20,-0.0020783883000921864
2024-08-21,0.0018988715595207757
2024-08-22,-0.00652730624951928
2024-08-23,0.006210971316762879
2024-08-26,-0.004833241218191599
2024-08-27,-0.0016625781196658203
2024-08-28,-0.0021792757112419374
2024-08-29,0.00024099027662674143
2024-08-30,0.005664928030263486
2024-09-02,-0.012478191635636406
2024-09-03,-0.012478191635636406
2024-09-04,0.0017595775896407052
2024-09-05,-0.0014520514155830075
2024-09-06,-0.01314279740638669
2024-09-09,0.005050220182051078
2024-09-10,0.006186538689904251
2024-09-11,0.007268441846659618
2024-09-12,0.0008468715709361552
2024-09-13,0.0048431504600898855
2024-09-16,0.0007878376128938839
2024-09-17,-0.00038777489103313184
2024-09-18,-0.0017882998066267352
2024-09-19,0.011505340182539202
2024-09-20,-0.000995243119824255
2024-09-23,0.0022746263017271325
2024-09-24,0.0031373757770590737
2024-09-25,0.0009134337488525254
2024-09-26,0.009389024689291354
2024-09-27,-0.0014227058608208129
2024-09-30,0.0007737344772136514
2024-10-01,-0.005019111112182559
2024-10-02,0.0011280233208348597
2024-10-03,-1.0906923305935268e-05
2024-10-04,0.007753222158020294
2024-10-07,-0.0027624698538545526
2024-10-08,0.002691384980571873
2024-10-09,0.002708913406625671
2024-10-10,-0.0012457706745763709
2024-10-11,0.002084731090923916
2024-10-14,0.004199224367049643
2024-10-15,-0.009262254754038947
2024-10-16,0.003159599001443169
2024-10-17,0.0020309715317773803
2024-10-18,-0.0018240563888068848
2024-10-21,-0.0006196455600465345
2024-10-22,-0.0010873204535020952
2024-10-23,-0.005935561871144093
2024-10-24,0.006105453648860544
2024-10-25,0.0022537814338729973
2024-10-28,0.0009572724949093764
2024-10-29,0.003987183480517678
2024-10-30,-0.006810311865575488
2024-10-31,-0.008683202642970634
2024-11-01,-0.0005255885755072894
2024-11-04,-0.00018186854181847064
2024-11-05,0.01391239484511506
2024-11-06,0.04178647657440208
2024-11-07,0.00577859342910823
2024-11-08,0.008964043222615072
2024-11-11,0.008638817070195913
2024-11-12,-0.012039133118728715
2024-11-13,-0.004634084863943706
2024-11-14,-0.009136000736395377
2024-11-15,-0.012746871475335993
2024-11-18,0.01142793298459355
2024-11-19,0.002629493224249821
2024-11-20,0.00039568937024609123
2024-11-21,0.005612087550512463
2024-11-22,0.005838011439010597
2024-11-25,-0.0043636949187589695
2024-11-26,-0.0034723035805188877
2024-11-27,-0.004264306296661249
2024-11-28,-0.004264306296661249
2024-11-29,0.006951807808858668
2024-12-02,0.004092914228896869
2024-12-03,-0.002482037356870067
2024-12-04,0.0043128651545842655
2024-12-05,-0.0018357413075517906
2024-12-06,0.003923721153282995
2024-12-09,-0.0013313117832023313
2024-12-10,-0.01190027018065829
2024-12-11,0.01224481464954636
2024-12-12,-0.010931968057293373
2024-12-13,0.011259889212861385
2024-12-16,0.010653873504241136
2024-12-17,-0.0033960545707132947
2024-12-18,-0.035566748159580386
2024-12-19,-0.017678368378746583
2024-12-20,0.008497842225323906
2024-12-23,0.013649410873070436
2024-12-24,0.014034326305117759
2024-12-25,0.014034326305117759
2024-12-26,0.002359598420770638
2024-12-27,-0.009646677853413374
2024-12-30,-0.01330951876008323
2024-12-31,-0.0011570591041602197
